,Player,Span,Mat,Inns,Balls,Runs,Wkts,BBI,Ave,Econ,SR,4,5
1092,ARM Opatha (SL),1975-1979,5,5,253,180,5,3/31,36.00,4.26,50.6,0,0
1093,SMA Priyanjan (SL),2013-2015,23,14,265,233,5,2/11,46.60,5.27,53.0,0,0
1094,Qaiser Ali (CAN),2006-2008,17,6,182,132,5,3/28,26.40,4.35,36.4,0,0
1095,DB Rundle (SA),1994-1994,2,2,96,95,5,4/42,19.00,5.93,19.2,1,0
1096,Saleem Altaf (PAK),1973-1978,6,6,285,151,5,2/7,30.20,3.17,57.0,0,0
1097,IDK Salisbury (ENG),1993-1994,4,4,186,177,5,3/41,35.40,5.70,37.2,0,0
1098,TAP Sekhar (INDIA),1983-1985,4,4,156,128,5,3/23,25.60,4.92,31.2,0,0
1099,JJ Smit (NAM),2019-2019,5,5,156,120,5,3/21,24.00,4.61,31.2,0,0
1100,RS Sodhi (INDIA),2000-2002,18,14,462,365,5,2/31,73.00,4.74,92.4,0,0
1101,RD Steede (BMUDA),2006-2008,8,8,312,257,5,1/21,51.40,4.94,62.4,0,0
1102,Sunzamul Islam (BDESH),2017-2018,3,3,150,79,5,2/22,15.80,3.16,30.0,0,0
1103,Tanveer Ahmed (HKG),2016-2018,6,6,229,208,5,2/49,41.60,5.44,45.8,0,0
1104,MK Tiwary (INDIA),2008-2015,12,6,132,150,5,4/61,30.00,6.81,26.4,1,0
1105,GC Tonge (WI),2009-2009,5,5,300,224,5,4/25,44.80,4.48,60.0,1,0
1106,S Venkataraghavan (INDIA),1974-1983,15,14,868,542,5,2/34,108.40,3.74,173.6,0,0
1107,T Yohannan (INDIA),2002-2002,3,3,120,122,5,3/33,24.40,6.10,24.0,0,0
1108,Sultan Zarawani (UAE),1994-1996,7,7,264,257,5,2/49,51.40,5.84,52.8,0,0
1109,Aamer Hanif (PAK),1993-1995,5,4,130,122,4,3/36,30.50,5.63,32.5,0,0
1110,Afzaal Haider (HKG),2004-2008,4,4,180,227,4,1/31,56.75,7.56,45.0,0,0
1111,FA Allen (WI),2018-2019,12,11,360,360,4,2/40,90.00,6.00,90.0,0,0
1112,J Angel (AUS),1994-1995,3,3,162,113,4,2/47,28.25,4.18,40.5,0,0
1113,Ashfaq Ahmed (UAE),2018-2019,16,7,223,185,4,2/55,46.25,4.97,55.7,0,0
1114,Asim Butt (SCOT),1999-1999,5,5,222,148,4,2/24,37.00,4.00,55.5,0,0
1115,Azhar Ali (PAK),2011-2018,53,14,258,260,4,2/26,65.00,6.04,64.5,0,0
1116,Azhar Hossain (BDESH),1988-1990,7,7,263,209,4,1/20,52.25,4.76,65.7,0,0
1117,GR Beard (AUS),1981-1981,2,2,112,70,4,2/20,17.50,3.75,28.0,0,0
1118,DM Benkenstein (SA),1998-2002,23,4,65,44,4,3/5,11.00,4.06,16.2,0,0
1119,MJ Bennett (AUS),1984-1985,8,8,408,275,4,2/27,68.75,4.04,102.0,0,0
1120,Bilal Khan (OMAN),2019-2019,4,4,222,151,4,2/32,37.75,4.08,55.5,0,0
1121,JL Carter (WI),2015-2019,33,12,136,160,4,2/14,40.00,7.05,34.0,0,0
1122,NA David (INDIA),1997-1997,4,4,192,133,4,3/21,33.25,4.15,48.0,0,0
1123,AP Devcich (NZ),2013-2016,12,11,324,291,4,2/33,72.75,5.38,81.0,0,0
1124,R Dravid (Asia/ICC/INDIA),1996-2011,344,8,186,170,4,2/43,42.50,5.48,46.5,0,0
1125,CJ Drum (NZ),1999-1999,5,5,216,261,4,2/31,65.25,7.25,54.0,0,0
1126,Ehsan Adil (PAK),2013-2015,6,6,225,223,4,1/31,55.75,5.94,56.2,0,0
1127,AJ Finch (AUS),2013-2019,119,19,266,239,4,1/2,59.75,5.39,66.5,0,0
1128,N Gifford (ENG),1985-1985,2,2,120,50,4,4/23,12.50,2.50,30.0,1,0
1129,MW Goodwin (ZIM),1998-2000,71,15,248,210,4,1/12,52.50,5.08,62.0,0,0
1130,MJ Guptill (NZ),2009-2019,179,11,109,98,4,2/6,24.50,5.39,27.2,0,0
1131,R Illingworth (ENG),1971-1973,3,2,130,84,4,3/50,21.00,3.87,32.5,0,0
1132,Ilyas Gull (HKG),2004-2004,2,2,114,113,4,3/46,28.25,5.94,28.5,0,0
1133,Intikhab Alam (PAK),1973-1976,4,4,158,118,4,2/36,29.50,4.48,39.5,0,0
1134,MM Iqbal (SCOT),2009-2014,13,8,270,270,4,2/35,67.50,6.00,67.5,0,0
1135,KCB Jeremy (WI),2000-2001,6,5,192,163,4,2/42,40.75,5.09,48.0,0,0
1136,AH Jones (NZ),1987-1995,87,11,306,216,4,2/42,54.00,4.23,76.5,0,0
1137,Jubair Hossain (BDESH),2014-2015,3,3,114,114,4,2/41,28.50,6.00,28.5,0,0
1138,Junaid Siddiqui (CAN),2011-2014,9,9,400,302,4,1/20,75.50,4.53,100.0,0,0
1139,K Kamyuka (CAN),2013-2013,2,2,47,47,4,4/38,11.75,6.00,11.7,1,0
1140,E Katchay (CAN),2008-2009,5,5,174,143,4,3/39,35.75,4.93,43.5,0,0
1141,V Kohli (INDIA),2008-2019,239,48,641,665,4,1/15,166.25,6.22,160.2,0,0
1142,BC Lara (ICC/WI),1990-2007,299,5,49,61,4,2/5,15.25,7.46,12.2,0,0
1143,B Laughlin (AUS),2009-2009,5,5,224,219,4,1/28,54.75,5.86,56.0,0,0
1144,DV Lawrence (ENG),1991-1991,1,1,66,67,4,4/67,16.75,6.09,16.5,1,0
1145,OC McCoy (WI),2018-2018,2,2,84,109,4,2/38,27.25,7.78,21.0,0,0
1146,A McGrath (ENG),2003-2004,14,7,228,175,4,1/13,43.75,4.60,57.0,0,0
1147,LD Madushanka (SL),2017-2017,4,4,144,172,4,2/70,43.00,7.16,36.0,0,0
1148,T Maruma (ZIM),2007-2019,21,9,225,230,4,2/50,57.50,6.13,56.2,0,0
1149,Mehrab Hossain jnr (BDESH),2006-2009,18,10,253,214,4,2/30,53.50,5.07,63.2,0,0
1150,JP Millmow (NZ),1990-1990,5,5,270,232,4,2/22,58.00,5.15,67.5,0,0
1151,Mohammad Talha (PAK),2014-2014,3,3,122,146,4,2/22,36.50,7.18,30.5,0,0
1152,Mosharraf Hossain (BDESH),2008-2016,5,5,198,147,4,3/24,36.75,4.45,49.5,0,0
1153,AMN Munasinghe (SL),1994-1996,5,5,217,146,4,3/30,36.50,4.03,54.2,0,0
1154,Nizakat Khan (HKG),2014-2018,20,6,145,119,4,1/11,29.75,4.92,36.2,0,0
1155,G Onions (ENG),2009-2009,4,4,204,185,4,2/58,46.25,5.44,51.0,0,0
1156,SD Parry (ENG),2014-2014,2,2,114,92,4,3/32,23.00,4.84,28.5,0,0
1157,BJ Patel (KENYA),2001-2006,31,8,165,163,4,2/20,40.75,5.92,41.2,0,0
1158,D Paterson (SA),2017-2019,4,4,209,217,4,3/44,54.25,6.22,52.2,0,0
1159,MR Ramprakash (ENG),1991-2001,18,5,132,108,4,3/28,27.00,4.90,33.0,0,0
1160,B Regmi (NEPAL),2018-2019,4,4,174,117,4,2/49,29.25,4.03,43.5,0,0
1161,AM Salvi (INDIA),2003-2003,4,4,172,120,4,2/15,30.00,4.18,43.0,0,0
1162,JA Samarasekera (UAE),1994-1996,7,7,294,236,4,1/17,59.00,4.81,73.5,0,0
1163,Shaiman Anwar (UAE),2014-2019,40,7,117,134,4,3/61,33.50,6.87,29.2,0,0
1164,V Shankar (INDIA),2019-2019,12,9,233,210,4,2/15,52.50,5.40,58.2,0,0
1165,Sheikh Salahuddin (BDESH),1997-1997,6,6,246,249,4,2/48,62.25,6.07,61.5,0,0
1166,ED Solkar (INDIA),1974-1976,7,6,252,169,4,2/31,42.25,4.02,63.0,0,0
1167,BR Taylor (NZ),1973-1973,2,2,114,62,4,3/25,15.50,3.26,28.5,0,0
1168,DJ Terbrugge (SA),2000-2000,4,4,126,105,4,4/20,26.25,5.00,31.5,1,0
1169,ME Trescothick (ENG),2000-2006,123,13,232,219,4,2/7,54.75,5.66,58.0,0,0
1170,AJ Tudor (ENG),2002-2002,3,3,127,136,4,2/30,34.00,6.42,31.7,0,0
1171,RG Twose (NZ),1995-2001,87,11,272,235,4,2/31,58.75,5.18,68.0,0,0
1172,PS Vaidya (INDIA),1995-1996,4,4,184,174,4,2/41,43.50,5.67,46.0,0,0
1173,PA van Meekeren (NL),2013-2019,5,5,210,161,4,2/30,40.25,4.60,52.5,0,0
1174,LP van Troost (NL),2002-2007,23,11,246,280,4,2/29,70.00,6.82,61.5,0,0
1175,MDJ Walker (NZ),2003-2003,3,3,132,119,4,4/49,29.75,5.40,33.0,1,0
1176,KD Walters (AUS),1971-1981,28,10,314,273,4,2/24,68.25,5.21,78.5,0,0
1177,RJ Webb (NZ),1983-1983,3,3,161,105,4,2/28,26.25,3.91,40.2,0,0
1178,JW Wilson (NZ),1993-2005,6,6,242,260,4,2/21,65.00,6.44,60.5,0,0
1179,Yasir Arafat (PAK),2000-2009,11,10,414,373,4,1/28,93.25,5.40,103.5,0,0
1180,B Yograj Singh (INDIA),1980-1981,6,5,244,186,4,2/44,46.50,4.57,61.0,0,0
1181,Zaheer Maqsood (UAE),2015-2015,2,2,120,116,4,2/56,29.00,5.80,30.0,0,0
1182,Zulfiqar Ali (EAf),1975-1975,3,3,210,166,4,3/63,41.50,4.74,52.5,0,0
1183,Zulfiqar Babar (PAK),2014-2015,5,5,294,246,4,2/52,61.50,5.02,73.5,0,0
1184,Aamer Malik (PAK),1988-1994,24,5,120,86,3,2/35,28.66,4.30,40.0,0,0
1185,JS Ababu (KENYA),1999-2006,9,8,288,255,3,1/26,85.00,5.31,96.0,0,0
1186,Abu Hider (BDESH),2018-2018,2,2,108,89,3,2/50,29.66,4.94,36.0,0,0
1187,JP Agnew (ENG),1985-1985,3,3,126,120,3,3/38,40.00,5.71,42.0,0,0
1188,CR Amini (PNG),2014-2014,2,2,108,79,3,2/33,26.33,4.38,36.0,0,0
1189,HAG Anthony (WI),1995-1995,3,3,156,143,3,2/47,47.66,5.50,52.0,0,0
1190,Asghar Afghan (AFG),2009-2019,108,7,139,91,3,1/1,30.33,3.92,46.3,0,0
1191,AM Bacher (SA),1997-2005,13,3,108,64,3,2/36,21.33,3.55,36.0,0,0
1192,HK Badani (INDIA),2000-2004,40,9,183,149,3,1/7,49.66,4.88,61.0,0,0
1193,PJ Bakker (NL),1996-1996,5,5,258,215,3,2/51,71.66,5.00,86.0,0,0
1194,RL Bhudia (KENYA),2008-2009,5,5,180,151,3,2/42,50.33,5.03,60.0,0,0
1195,Bhupinder Singh snr (INDIA),1994-1994,2,2,102,78,3,3/34,26.00,4.58,34.0,0,0
1196,RJ Bright (AUS),1974-1986,11,10,462,350,3,1/28,116.66,4.54,154.0,0,0
1197,AJ Burger (NAM),2003-2003,6,5,96,104,3,1/18,34.66,6.50,32.0,0,0
1198,DK Butler (WI),2005-2006,5,5,246,188,3,1/25,62.66,4.58,82.0,0,0
1199,SJ Cameron (SCOT),2018-2018,2,2,109,123,3,2/64,41.00,6.77,36.3,0,0
1200,PE Cantrell (NL),1996-1996,5,5,186,170,3,1/18,56.66,5.48,62.0,0,0
1201,BS Chandrasekhar (INDIA),1976-1976,1,1,56,36,3,3/36,12.00,3.85,18.6,0,0
1202,U Chatterjee (INDIA),1995-1995,3,3,161,117,3,2/35,39.00,4.36,53.6,0,0
1203,WM Clark (AUS),1978-1978,2,2,100,61,3,2/39,20.33,3.66,33.3,0,0
1204,LA Dawson (ENG),2016-2018,3,2,84,96,3,2/70,32.00,6.85,28.0,0,0
1205,NA de Groot (CAN),2003-2003,6,3,81,88,3,2/45,29.33,6.51,27.0,0,0
1206,RL Dias (SL),1979-1987,58,6,56,70,3,3/25,23.33,7.50,18.6,0,0
1207,BL D'Oliveira (ENG),1971-1972,4,4,204,140,3,1/19,46.66,4.11,68.0,0,0
1208,KG Duers (ZIM),1992-1992,6,6,300,256,3,1/17,85.33,5.12,100.0,0,0
1209,Ehsanul Haque (BDESH),2002-2003,6,3,141,113,3,2/34,37.66,4.80,47.0,0,0
1210,Fawad Ahmed (AUS),2013-2013,3,3,144,145,3,1/39,48.33,6.04,48.0,0,0
1211,Fayyaz Butt (OMAN),2019-2019,5,5,198,165,3,2/28,55.00,5.00,66.0,0,0
1212,IS Gallage (SL),1999-2001,3,3,144,115,3,2/42,38.33,4.79,48.0,0,0
1213,JC Gamage (SL),1995-1995,4,4,132,104,3,2/17,34.66,4.72,44.0,0,0
1214,B Geeves (AUS),2008-2009,2,2,90,78,3,2/11,26.00,5.20,30.0,0,0
1215,RS Ghai (INDIA),1984-1986,6,6,275,260,3,1/38,86.66,5.67,91.6,0,0
1216,AP Grayson (ENG),2000-2001,2,2,90,60,3,3/40,20.00,4.00,30.0,0,0
1217,Haafiz Shahid (PAK),1988-1988,3,3,127,112,3,2/56,37.33,5.29,42.3,0,0
1218,GM Hamilton (SCOT),1999-2010,38,6,220,160,3,2/36,53.33,4.36,73.3,0,0
1219,PL Harris (SA),2008-2008,3,3,180,83,3,2/30,27.66,2.76,60.0,0,0
1220,Hasti Gul (AFG),2009-2009,2,2,114,73,3,2/48,24.33,3.84,38.0,0,0
1221,KC Hodsoll (BMUDA),2007-2008,3,3,102,100,3,2/48,33.33,5.88,34.0,0,0
1222,CK Hooper (CAN),2007-2010,5,5,169,181,3,1/17,60.33,6.42,56.3,0,0
1223,GP Howarth (NZ),1975-1985,70,7,90,68,3,1/4,22.66,4.53,30.0,0,0
1224,Inzamam-ul-Haq (Asia/PAK),1991-2007,378,6,58,64,3,1/0,21.33,6.62,19.3,0,0
1225,Iqbal Sikander (PAK),1992-1992,4,4,210,147,3,1/30,49.00,4.20,70.0,0,0
1226,SD Jack (SA),1994-1995,2,2,108,86,3,2/41,28.66,4.77,36.0,0,0
1227,GSNFG Jayasuriya (SL),2015-2019,12,11,312,277,3,1/15,92.33,5.32,104.0,0,0
1228,DM Jones (AUS),1984-1994,164,8,106,81,3,2/34,27.00,4.58,35.3,0,0
1229,Junaid Zia (PAK),2003-2003,4,4,145,127,3,3/21,42.33,5.25,48.3,0,0
1230,AI Kallicharran (WI),1973-1981,31,4,105,64,3,2/10,21.33,3.65,35.0,0,0
1231,Kamran Hussain (PAK),2008-2008,2,2,102,67,3,2/32,22.33,3.94,34.0,0,0
1232,Khalid Khan (HKG),2004-2004,2,2,108,93,3,2/62,31.00,5.16,36.0,0,0
1233,BL Kotze (NAM),2003-2003,5,5,258,276,3,2/51,92.00,6.41,86.0,0,0
1234,BP Kruger (NL),2010-2011,5,5,184,131,3,3/21,43.66,4.27,61.3,0,0
1235,DSK Madushanka (SL),2018-2018,1,1,37,26,3,3/26,8.66,4.21,12.3,0,0
1236,AK Markram (SA),2017-2019,26,6,120,132,3,2/18,44.00,6.60,40.0,0,0
1237,RAL Massie (AUS),1972-1972,3,3,183,129,3,2/35,43.00,4.22,61.0,0,0
1238,Mehmood Quaraishy (EAf),1975-1975,3,2,108,94,3,2/55,31.33,5.22,36.0,0,0
1239,JM Mennie (AUS),2016-2016,2,2,120,131,3,3/49,43.66,6.55,40.0,0,0
1240,PL Mhambrey (INDIA),1996-1998,3,3,126,120,3,2/69,40.00,5.71,42.0,0,0
1241,A Mithun (INDIA),2010-2011,5,5,180,203,3,2/32,67.66,6.76,60.0,0,0
1242,Mohammad Nazir (PAK),1980-1984,4,4,222,156,3,2/37,52.00,4.21,74.0,0,0
1243,GMC Mol (NL),2007-2008,6,6,162,111,3,2/23,37.00,4.11,54.0,0,0
1244,N M'shangwe (ZIM),2011-2014,6,6,336,260,3,2/50,86.66,4.64,112.0,0,0
1245,Najeeb Amar (HKG),2004-2008,4,4,240,172,3,2/40,57.33,4.30,80.0,0,0
1246,Nasir Aziz (UAE),2014-2015,5,5,264,257,3,1/50,85.66,5.84,88.0,0,0
1247,N Ncube (ZIM),2011-2011,1,1,53,69,3,3/69,23.00,7.81,17.6,0,0
1248,SN Netravalkar (USA),2019-2019,5,5,180,102,3,1/10,34.00,3.40,60.0,0,0
1249,RG Nijman (NL),2009-2009,1,1,49,31,3,3/31,10.33,3.79,16.3,0,0
1250,D Olivier (SA),2019-2019,2,2,114,124,3,2/73,41.33,6.52,38.0,0,0
1251,A Patel (CAN),2003-2003,2,2,60,73,3,3/41,24.33,7.30,20.0,0,0
1252,Pervez Mir (PAK),1975-1977,3,3,122,77,3,1/17,25.66,3.78,40.6,0,0
1253,RT Ponting (AUS/ICC),1995-2012,375,5,150,104,3,1/12,34.66,4.16,50.0,0,0
1254,GD Porter (AUS),1979-1979,2,2,108,33,3,2/13,11.00,1.83,36.0,0,0
1255,R Powell (WI),2016-2018,34,13,245,243,3,1/7,81.00,5.95,81.6,0,0
1256,D Ramnarine (WI),1997-2001,4,4,200,164,3,2/52,54.66,4.92,66.6,0,0
1257,SK Ranasinghe (SL),1986-1986,4,4,126,96,3,1/28,32.00,4.57,42.0,0,0
1258,AT Rayudu (INDIA),2013-2019,55,9,121,124,3,1/5,41.33,6.14,40.3,0,0
1259,Sabbir Rahman (BDESH),2014-2019,66,21,306,345,3,1/12,115.00,6.76,102.0,0,0
1260,Saleem Raza (UAE),1994-1996,6,6,192,179,3,1/17,59.66,5.59,64.0,0,0
1261,GS Sandhu (AUS),2015-2015,2,2,120,107,3,2/49,35.66,5.35,40.0,0,0
1262,Sarandeep Singh (INDIA),2002-2003,5,5,258,180,3,2/34,60.00,4.18,86.0,0,0
1263,KF Semple (WI),1999-1999,7,4,132,121,3,2/35,40.33,5.50,44.0,0,0
1264,Shahid Saeed (PAK),1989-1993,10,7,222,159,3,2/20,53.00,4.29,74.0,0,0
1265,L Siaka (PNG),2014-2019,25,11,204,146,3,2/33,48.66,4.29,68.0,0,0
1266,V Sibanda (Afr/ZIM),2003-2016,127,11,267,265,3,1/12,88.33,5.95,89.0,0,0
1267,D Soraine (CAN),2006-2012,4,3,113,94,3,2/57,31.33,4.99,37.6,0,0
1268,KR Stackpole (AUS),1971-1974,6,2,77,54,3,3/40,18.00,4.20,25.6,0,0
1269,LW Stott (NZ),1979-1979,1,1,72,48,3,3/48,16.00,4.00,24.0,0,0
1270,GP Sulzberger (NZ),2000-2000,3,3,132,102,3,1/28,34.00,4.63,44.0,0,0
1271,MR Swart (NL),2011-2014,12,11,366,306,3,1/21,102.00,5.01,122.0,0,0
1272,AR Tait (NZ),1998-1999,5,5,120,88,3,2/37,29.33,4.40,40.0,0,0
1273,HDRL Thirimanne (SL),2010-2019,127,4,104,94,3,2/36,31.33,5.42,34.6,0,0
1274,JG Thomas (ENG),1986-1987,3,3,156,144,3,2/59,48.00,5.53,52.0,0,0
1275,FJ Titmus (ENG),1975-1975,2,1,56,53,3,3/53,17.66,5.67,18.6,0,0
1276,MS Tshabalala (SA),2007-2007,4,4,150,151,3,1/30,50.33,6.04,50.0,0,0
1277,S Tyagi (INDIA),2009-2010,4,4,165,144,3,1/15,48.00,5.23,55.0,0,0
1278,JN Valentine (CAN),1979-1979,3,3,114,66,3,1/18,22.00,3.47,38.0,0,0
1279,Wajahatullah Wasti (PAK),1999-2000,15,3,55,69,3,3/36,23.00,7.52,18.3,0,0
1280,LJ Woodcock (NZ),2011-2011,4,4,164,155,3,2/58,51.66,5.67,54.6,0,0
1281,HN Ya France (NAM),2019-2019,4,4,138,96,3,2/31,32.00,4.17,46.0,0,0
1282,GN Yallop (AUS),1978-1984,30,4,138,119,3,2/28,39.66,5.17,46.0,0,0
1283,Younis Khan (PAK),2000-2015,265,20,284,288,3,1/3,96.00,6.08,94.6,0,0
1284,Zafar Iqbal (PAK),1995-1995,8,7,198,137,3,2/37,45.66,4.15,66.0,0,0
1285,Zahid Ahmed (PAK),1987-1987,2,2,96,61,3,2/24,20.33,3.81,32.0,0,0
1286,Aamer Yamin (PAK),2015-2018,4,4,156,154,2,1/38,77.00,5.92,78.0,0,0
1287,Aamir Kaleem (OMAN),2019-2019,2,2,77,54,2,2/30,27.00,4.20,38.5,0,0
1288,Abdullah Mazari (AFG),2010-2010,2,2,96,49,2,1/18,24.50,3.06,48.0,0,0
1289,Ahmed Shehzad (PAK),2009-2017,81,9,115,140,2,1/22,70.00,7.30,57.5,0,0
1290,Ali Asad (UAE),2004-2004,2,2,120,73,2,2/35,36.50,3.65,60.0,0,0
1291,DI Allan (KENYA),2011-2013,5,4,112,80,2,1/22,40.00,4.28,56.0,0,0
1292,GJAF Aponso (NL),1996-1996,5,5,242,257,2,1/57,128.50,6.37,121.0,0,0
1293,Asad Ali (PAK),2013-2013,4,4,180,115,2,1/22,57.50,3.83,90.0,0,0
1294,SV Bahutule (INDIA),1997-2003,8,7,294,283,2,1/31,141.50,5.77,147.0,0,0
1295,A Balbirnie (IRE),2010-2019,64,3,60,68,2,1/26,34.00,6.80,30.0,0,0
1296,MRCN Bandaratilleke (SL),1998-1998,3,3,144,111,2,2/34,55.50,4.62,72.0,0,0
1297,MD Bates (NZ),2012-2012,2,2,84,52,2,1/24,26.00,3.71,42.0,0,0
1298,S Bau (PNG),2016-2019,21,6,180,124,2,2/35,62.00,4.13,90.0,0,0
1299,LS Bhandari (NEPAL),2018-2018,1,1,54,43,2,2/43,21.50,4.77,27.0,0,0
1300,DR Briggs (ENG),2012-2012,1,1,60,39,2,2/39,19.50,3.90,30.0,0,0
1301,JE Brinkley (SCOT),1999-1999,5,3,168,117,2,1/29,58.50,4.17,84.0,0,0
1302,BS Browne (WI),1994-1994,4,4,180,156,2,2/50,78.00,5.20,90.0,0,0
1303,PH Carlson (AUS),1979-1979,4,3,168,70,2,1/21,35.00,2.50,84.0,0,0
1304,IM Chappell (AUS),1971-1980,16,2,42,23,2,2/14,11.50,3.28,21.0,0,0
1305,GA Cope (ENG),1977-1978,2,2,112,35,2,1/16,17.50,1.87,56.0,0,0
1306,CS Cowdrey (ENG),1985-1985,3,2,52,55,2,1/3,27.50,6.34,26.0,0,0
1307,DJ Cullen (AUS),2006-2006,5,5,213,147,2,2/25,73.50,4.14,106.5,0,0
1308,SM Curran (ENG),2018-2018,2,2,72,90,2,2/44,45.00,7.50,36.0,0,0
1309,D Daesrath (CAN),2012-2013,4,2,72,48,2,1/13,24.00,4.00,36.0,0,0
1310,RR David (CAN),2008-2010,4,4,96,74,2,2/30,37.00,4.62,48.0,0,0
1311,DLS de Silva (SL),1979-1979,2,2,120,54,2,2/36,27.00,2.70,60.0,0,0
1312,BR Dorey (AUS),2006-2006,4,4,162,146,2,1/12,73.00,5.40,81.0,0,0
1313,F du Plessis (SA),2011-2019,143,11,192,189,2,1/8,94.50,5.90,96.0,0,0
1314,CE Eksteen (SA),1991-1994,6,6,222,181,2,1/26,90.50,4.89,111.0,0,0
1315,D Elgar (SA),2012-2018,8,4,96,67,2,1/11,33.50,4.18,48.0,0,0
1316,KADM Fernando (SL),2003-2003,1,1,42,13,2,2/13,6.50,1.85,21.0,0,0
1317,MLC Foster (WI),1973-1973,2,1,30,22,2,2/22,11.00,4.40,15.0,0,0
1318,RC Fredericks (WI),1973-1977,12,1,10,10,2,2/10,5.00,6.00,5.0,0,0
1319,D Gamage (SL),2003-2003,3,3,95,83,2,1/26,41.50,5.24,47.5,0,0
1320,WCA Ganegama (SL),2001-2006,4,3,66,88,2,2/27,44.00,8.00,33.0,0,0
1321,Gazi Ashraf (BDESH),1986-1990,7,3,51,33,2,1/7,16.50,3.88,25.5,0,0
1322,LR Gibbs (WI),1973-1975,3,3,156,59,2,1/12,29.50,2.26,78.0,0,0
1323,Golam Faruq (BDESH),1986-1990,5,5,186,116,2,1/22,58.00,3.74,93.0,0,0
1324,MS Gony (INDIA),2008-2008,2,2,78,76,2,2/65,38.00,5.84,39.0,0,0
1325,TR Gripper (ZIM),2001-2003,8,6,120,76,2,2/28,38.00,3.80,60.0,0,0
1326,TGJ Gruijters (NL),2010-2013,5,4,120,79,2,2/37,39.50,3.95,60.0,0,0
1327,Hammad Azam (PAK),2011-2015,11,8,198,169,2,1/21,84.50,5.12,99.0,0,0
1328,SM Harwood (AUS),2009-2009,1,1,60,57,2,2/57,28.50,5.70,30.0,0,0
1329,R Hekure (PNG),2019-2019,1,1,60,32,2,2/32,16.00,3.20,30.0,0,0
1330,CC Henry (CAN),1979-1979,2,2,90,53,2,2/27,26.50,3.53,45.0,0,0
1331,O Henry (SA),1992-1992,3,3,149,125,2,1/31,62.50,5.03,74.5,0,0
1332,H Hiri (PNG),2016-2019,7,4,60,56,2,1/6,28.00,5.60,30.0,0,0
1333,RG Holland (AUS),1985-1985,2,2,126,99,2,2/49,49.50,4.71,63.0,0,0
1334,MEK Hussey (AUS),2004-2012,185,13,240,235,2,1/22,117.50,5.87,120.0,0,0
1335,AP Igglesden (ENG),1994-1994,4,4,168,122,2,2/12,61.00,4.35,84.0,0,0
1336,Irfan Bhatti (PAK),1993-1993,1,1,48,22,2,2/22,11.00,2.75,24.0,0,0
1337,Jahangir Shah (BDESH),1986-1990,5,5,234,172,2,2/23,86.00,4.41,117.0,0,0
1338,K Jethi (CAN),2008-2008,3,3,102,85,2,2/39,42.50,5.00,51.0,0,0
1339,LWS Kaluperuma (SL),1975-1982,4,4,208,137,2,1/35,68.50,3.95,104.0,0,0
1340,SHT Kandamby (SL),2004-2014,39,9,174,173,2,2/37,86.50,5.96,87.0,0,0
1341,CK Kapugedera (SL),2006-2017,102,10,264,225,2,1/24,112.50,5.11,132.0,0,0
1342,VJ Kingma (NL),2014-2019,3,3,126,107,2,1/47,53.50,5.09,63.0,0,0
1343,DB Kotze (NAM),2003-2003,6,6,282,256,2,1/32,128.00,5.44,141.0,0,0
1344,GJP Kruger (SA),2006-2006,3,3,138,139,2,1/43,69.50,6.04,69.0,0,0
1345,NR Kumar (CAN),2010-2014,16,2,66,63,2,2/40,31.50,5.72,33.0,0,0
1346,AV Lalcheta (OMAN),2019-2019,2,2,84,62,2,2/35,31.00,4.42,42.0,0,0
1347,Liaqat Ali (PAK),1977-1978,3,3,188,111,2,1/41,55.50,3.54,94.0,0,0
1348,J Louw (SA),2008-2008,3,3,156,148,2,1/45,74.00,5.69,78.0,0,0
1349,GD McKenzie (AUS),1971-1971,1,1,60,22,2,2/22,11.00,2.20,30.0,0,0
1350,Mansoor Akhtar (PAK),1980-1990,41,9,138,110,2,1/7,55.00,4.78,69.0,0,0
1351,GC Martin (ZIM),1994-1995,5,4,132,95,2,1/15,47.50,4.31,66.0,0,0
1352,SC Meaker (ENG),2011-2011,2,2,114,110,2,1/45,55.00,5.78,57.0,0,0
1353,Mohammed Qasim (UAE),2017-2017,5,3,120,71,2,1/13,35.50,3.55,60.0,0,0
1354,Morshed Ali Khan (BDESH),1998-1998,3,3,138,85,2,1/26,42.50,3.69,69.0,0,0
1355,PV Mpitsang (SA),1999-1999,2,2,60,63,2,2/49,31.50,6.30,30.0,0,0
1356,J Mubarak (SL),2002-2013,40,8,129,95,2,1/10,47.50,4.41,64.5,0,0
1357,SP Mukherjee (INDIA),1990-1991,3,3,174,98,2,1/30,49.00,3.37,87.0,0,0
1358,Naveen-ul-Haq (AFG),2016-2016,2,2,110,111,2,1/49,55.50,6.05,55.0,0,0
1359,MG Neser (AUS),2018-2018,2,2,100,120,2,2/46,60.00,7.20,50.0,0,0
1360,IA Nicolson (ZIM),2010-2010,2,2,72,118,2,1/44,59.00,9.83,36.0,0,0
1361,KJ O'Keeffe (AUS),1977-1977,2,2,132,79,2,1/36,39.50,3.59,66.0,0,0
1362,DR O'Sullivan (NZ),1974-1976,3,3,168,123,2,1/38,61.50,4.39,84.0,0,0
1363,Parvez Rasool (INDIA),2014-2014,1,1,60,60,2,2/60,30.00,6.00,30.0,0,0
1364,RR Patel (KENYA),2008-2014,39,7,168,135,2,1/14,67.50,4.82,84.0,0,0
